Rep	Year	Species	IndID	PatchID	Chr0Loc0Allele0	Chr0Loc0Allele1	Chr0Loc1Allele0	Chr0Loc1Allele1	Chr0Loc2Allele0	Chr0Loc2Allele1	Chr0Loc3Allele0	Chr0Loc3Allele1	Chr0Loc4Allele0	Chr0Loc4Allele1	Chr0Loc5Allele0	Chr0Loc5Allele1	Chr0Loc6Allele0	Chr0Loc6Allele1	Chr0Loc7Allele0	Chr0Loc7Allele1	Chr0Loc8Allele0	Chr0Loc8Allele1	Chr0Loc9Allele0	Chr0Loc9Allele1	Chr0Loc10Allele0	Chr0Loc10Allele1	Chr0Loc11Allele0	Chr0Loc11Allele1	Chr0Loc12Allele0	Chr0Loc12Allele1	Chr0Loc13Allele0	Chr0Loc13Allele1	Chr0Loc14Allele0	Chr0Loc14Allele1
3	60	0	570032	1182	1	2	-5	-5	-2	-2	-6	-6	-1	4	-3	6	6	6	0	0	-4	-7	-2	-8	-1	-1	-6	-6	5	2	-4	4	2	1
3	60	0	569946	1182	2	2	-5	-5	0	-2	9	5	-1	3	6	-3	-4	-5	1	1	-7	8	-12	-8	-1	-7	-2	7	-1	2	-5	-5	1	1
3	60	0	570148	1306	2	2	7	7	6	6	2	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	11	-1
3	60	0	570157	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	60	0	570143	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	-1
3	60	0	570147	1306	2	2	7	7	6	6	2	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	11	-1
3	60	0	570149	1306	2	2	7	7	6	6	2	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	11	-1
3	60	0	570145	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	-1
3	60	0	570162	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	-1
3	60	0	570161	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	-1
3	60	0	570140	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	60	0	570136	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	60	0	570135	1306	2	2	7	7	6	6	-4	2	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	60	0	570133	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	-1
3	60	0	570163	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	60	0	570139	1306	2	2	7	7	6	6	2	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	-1
3	60	0	570154	1306	2	2	7	7	6	6	-4	2	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	-1
3	60	0	570138	1306	2	2	7	7	6	6	2	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	-1
3	60	0	570151	1306	2	2	7	7	6	6	2	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	11	-1
3	60	0	570158	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	60	0	570556	1442	-2	-2	0	3	4	-4	-3	-4	15	15	6	6	2	5	0	4	0	-6	1	8	0	-7	3	5	2	-4	4	3	4	-11
3	60	0	570550	1442	3	1	-1	3	4	0	0	-4	15	15	6	-4	-2	2	1	0	0	-6	5	4	-2	-1	4	4	7	2	4	6	4	4
3	60	0	570599	1442	1	1	-1	-1	6	6	5	0	15	15	6	-4	5	5	1	10	0	0	1	8	0	0	11	4	2	2	-3	6	-11	4
3	60	0	570505	1442	3	1	-4	1	0	0	0	-4	15	0	-2	6	2	5	0	0	0	-6	1	1	2	-1	4	5	2	-4	-6	6	-11	0
3	60	0	570606	1442	-2	-2	3	-1	0	6	0	5	15	15	-2	-2	2	2	1	10	0	-1	-12	-12	2	0	3	11	7	2	-6	6	-11	-1
3	60	0	570559	1442	3	1	-1	-1	-3	1	-4	-4	-4	-4	-4	0	5	2	4	0	-6	-6	1	5	0	2	3	4	2	2	3	4	4	-5
3	60	0	570484	1442	-2	3	-4	-5	-4	4	-4	0	15	15	6	-4	5	-1	10	10	0	-6	1	1	-1	0	11	3	-4	2	6	8	4	-6
3	60	0	570397	1442	-2	-2	-5	-5	0	1	-4	-4	3	-4	6	6	2	5	-5	0	-6	-6	-12	2	-7	2	11	4	7	-4	6	6	-11	0
3	60	0	570494	1442	3	-2	-4	-3	0	0	-4	-4	15	15	-2	-4	2	5	1	1	-6	-6	1	5	4	0	4	7	8	-4	3	8	0	-1
3	60	0	570409	1442	3	-2	3	-2	0	6	-4	-4	15	15	-2	6	-4	-2	1	1	0	0	1	1	2	0	11	4	2	0	-3	8	0	0
3	60	0	570634	1442	-2	-2	-3	-5	0	-4	12	-3	-4	-2	3	-4	2	2	1	1	-6	-6	1	8	2	-1	5	4	-4	0	3	4	4	0
3	60	0	570615	1442	3	3	-1	0	0	0	-6	-4	15	-2	6	-2	5	4	0	0	8	-6	1	2	-1	4	3	-4	-4	-4	-6	-6	4	4
3	60	0	570522	1442	-2	-2	3	-3	0	0	-4	0	15	2	-2	6	5	5	0	0	0	-6	1	5	0	-1	7	4	-4	7	-3	6	4	0
3	60	0	570426	1442	3	3	-5	-5	-4	-4	0	-4	-2	15	-4	-2	-4	-1	1	1	-6	-6	8	-12	-1	-7	3	3	0	2	6	8	-11	0
3	60	0	570570	1442	3	1	-4	0	0	0	-4	-4	15	15	-2	-2	2	2	0	1	0	6	1	1	4	0	11	3	2	-4	-3	-6	-6	4
3	60	0	570616	1442	3	-2	-1	0	0	4	-6	-4	15	-2	6	6	5	-4	1	0	0	0	1	2	0	-7	3	4	-4	8	6	-6	0	-5
3	60	0	570521	1442	1	3	-4	-4	6	0	5	-4	15	2	6	-2	5	2	1	1	-6	-6	8	-12	4	4	4	3	2	7	8	6	-11	4
3	60	0	570501	1442	-2	3	1	-2	6	4	2	-4	15	15	-3	-2	4	5	-5	10	0	-6	-2	1	-1	0	5	3	-4	2	-3	-3	4	0
3	60	0	570418	1442	-4	3	-1	-2	0	0	-4	-4	15	15	0	-2	2	-2	0	1	-6	0	1	1	-2	0	4	4	2	0	4	8	-5	0
3	60	0	570458	1442	3	-2	3	-1	0	0	0	0	15	15	-2	6	-1	2	1	1	-6	-6	-12	-12	-1	-7	3	3	2	-4	6	6	0	-1
3	60	0	570745	1497	-5	-5	3	3	-2	-4	-6	12	-3	-3	-6	-6	-5	2	3	-1	-2	-2	2	4	-5	-5	8	-7	0	0	-7	-7	4	3
3	60	0	570685	1497	-6	-5	3	4	-4	-8	-6	-6	-3	-3	-6	-6	2	2	3	-1	-2	-2	2	2	-5	-5	2	2	0	-8	-7	-7	4	4
3	60	0	570678	1497	-5	-6	3	4	-4	-4	-6	-5	-3	-3	3	3	2	2	-1	-1	-2	-5	2	4	-5	-5	8	2	-4	0	-7	-7	4	4
3	60	0	570655	1497	1	-6	8	3	-8	-2	8	8	-3	-3	2	-6	-2	-5	3	-1	-2	-2	-7	2	-5	-5	8	-2	-8	0	-5	-7	6	4
3	60	0	570680	1497	-6	-6	4	4	-4	-8	-5	-5	-3	-3	3	-6	2	2	-1	-1	-2	-2	2	4	-5	-5	8	8	-4	0	-7	-7	4	4
3	60	0	570687	1497	-6	-6	3	3	-8	-4	-6	-6	-3	-3	3	-6	2	-5	-1	3	-2	-2	2	2	-5	-5	2	8	-4	0	-7	-7	4	4
3	60	0	570717	1497	-5	-6	7	3	-2	-2	-6	-5	-3	-3	-6	-6	2	-5	3	3	-2	-2	2	2	-5	-5	8	2	0	-4	-7	-7	4	4
3	60	0	570739	1497	-5	-6	7	3	-2	-2	13	13	-3	-3	3	-6	2	2	-1	-1	-2	-2	2	2	-5	-5	8	8	0	0	-7	-7	3	4
3	60	0	570720	1497	-6	-6	7	3	-2	-2	-6	-6	-3	-3	-6	-6	2	-5	-1	3	-2	-2	2	2	-5	-5	8	2	0	-4	-7	-7	4	4
3	60	0	570712	1497	1	-6	3	4	-2	-8	-6	-6	3	-3	-6	-6	2	2	-1	3	-2	-2	4	2	-5	-5	2	2	0	0	-7	-7	6	4
3	60	0	570670	1497	-6	-6	1	4	-4	-2	8	-6	-3	-3	5	-6	-2	-2	-1	-1	-2	-2	2	2	-5	-5	8	8	-8	-4	1	-7	4	4
3	60	0	570666	1497	-6	-6	3	4	-8	-8	12	-6	-3	-3	-6	-6	8	2	-1	-1	-2	-2	4	4	-5	-5	-7	8	-8	0	-7	-7	4	4
3	60	0	570714	1497	-5	-5	3	4	-2	-8	-6	-6	3	0	-6	-6	2	2	-1	-1	-2	-2	4	2	-5	-5	2	2	0	-8	-7	-7	3	4
3	60	0	570705	1497	-6	-6	4	3	-4	-4	-6	8	-3	-3	-6	5	2	2	-1	-1	-2	-2	2	2	-5	-5	8	2	-4	0	-7	-7	4	4
3	60	0	570741	1497	-6	-5	7	3	-4	-4	-5	12	-3	-3	-6	5	2	2	-2	-1	-2	-2	2	4	-5	-5	8	-7	-8	0	-7	-7	4	3
3	60	0	570656	1497	-5	-6	8	3	-8	-2	8	-5	-3	0	-6	-6	2	-5	-6	-1	-2	-2	2	2	-5	-5	8	2	-8	0	-5	-7	4	4
3	60	0	570654	1497	1	-6	3	3	-8	-2	8	-5	-3	0	-6	-6	-2	2	-6	-1	-2	-2	2	2	-3	-5	8	-2	0	0	-7	-7	6	4
3	60	0	570727	1497	1	-6	7	3	2	-4	-5	-5	-3	-3	-6	-6	2	8	-1	-1	-2	-2	2	2	-3	-5	8	2	-8	-4	-7	-7	4	4
3	60	0	570701	1497	-6	-6	4	7	-2	-2	-5	-5	-3	0	-6	3	-2	2	3	-1	-5	-2	2	2	-5	-5	8	2	-4	0	-7	1	4	4
3	60	0	570684	1497	-6	-6	3	4	-4	-8	8	-6	-3	-3	-6	-6	2	2	3	-1	-2	-2	2	2	-5	-5	8	2	-4	-8	-7	-7	4	4
3	60	0	570804	1555	1	-2	-3	8	1	1	-2	-2	8	5	-1	2	1	1	3	3	4	4	-1	-1	3	3	-2	-2	2	-14	-11	7	5	5
3	60	0	570760	1555	-2	-4	-3	8	3	3	-2	-2	8	2	2	2	6	6	-9	-2	4	4	-1	-1	3	3	-2	-2	-14	5	7	-2	5	5
3	60	0	570800	1555	-4	1	8	8	3	3	-2	-2	5	8	2	1	1	1	3	3	-10	-10	-5	-1	3	3	-2	-2	5	2	-11	-11	5	5
3	60	0	570828	1555	1	1	-3	-3	-1	1	-2	-2	5	8	-1	-3	1	1	3	3	4	4	-1	9	3	3	-2	-2	5	2	-11	-11	5	5
3	60	0	570785	1555	1	-2	-3	-3	3	2	-2	1	2	5	2	2	1	6	3	-9	4	4	-1	-1	3	3	-2	-2	2	2	-11	-2	5	5
3	60	0	570791	1555	-4	1	-3	-3	3	1	-2	-2	5	5	2	-1	1	1	-2	3	4	4	-1	-1	3	3	1	-2	2	2	-11	-11	5	5
3	60	0	570781	1555	1	1	-5	8	2	1	-2	1	8	5	1	2	1	1	3	-9	4	4	-1	-1	3	3	-2	-7	2	-14	-11	-2	5	5
3	60	0	570795	1555	1	1	8	8	1	-1	-2	-2	8	8	1	-1	1	1	3	-9	4	-10	-1	-1	3	3	-7	-2	2	2	-11	-11	5	5
3	60	0	570846	1555	1	1	-3	-5	1	1	-2	-2	8	2	-3	1	1	1	-9	3	4	27	-1	9	3	3	-2	-7	-14	2	-11	7	5	5
3	60	0	570786	1555	1	1	-3	-3	2	2	-2	1	8	5	2	2	1	1	3	-9	-10	4	-1	-1	3	3	-2	-2	2	-14	-11	-2	5	5
3	60	0	570818	1555	1	1	8	8	-1	1	-2	-2	5	2	-3	1	6	1	-2	3	4	27	9	9	3	3	1	-7	2	2	-11	7	5	5
3	60	0	570803	1555	1	1	8	-5	1	-1	-2	-2	5	8	-1	2	1	1	-2	3	4	4	9	-1	3	3	-2	-2	2	-14	-11	7	5	5
3	60	0	570758	1555	-2	1	-3	8	3	1	-2	-2	8	2	2	2	1	1	-9	-2	4	4	-1	-1	3	3	-2	-2	2	2	-2	-11	5	5
3	60	0	570779	1555	-4	1	8	-3	1	3	-2	-2	5	5	2	2	1	1	3	-9	-10	4	-1	-1	3	3	-2	-2	5	-14	7	-11	5	5
3	60	0	570756	1555	1	1	-3	8	1	1	-2	-2	8	2	2	2	1	1	-9	-2	4	4	-1	-1	3	3	-2	-2	-14	2	-2	-11	5	5
3	60	0	570836	1555	1	-2	-5	8	-1	2	-2	-2	8	5	2	-3	1	1	3	3	4	-10	-1	-1	3	3	-2	-2	-14	-14	7	-11	5	5
3	60	0	570798	1555	-4	1	8	8	3	2	-2	-2	5	8	2	1	1	1	3	3	4	-10	-5	-1	3	3	-2	-2	-14	2	-11	7	5	5
3	60	0	570769	1555	1	1	-5	8	1	2	-2	-2	2	8	2	-1	6	1	-9	3	4	-10	9	-1	3	3	-2	-2	5	2	-11	7	5	5
3	60	0	570840	1555	1	-2	-5	8	1	2	-2	-2	8	8	1	-3	1	1	3	-2	4	4	-1	-1	3	3	-2	-2	-14	-14	7	-11	5	5
3	60	0	570826	1555	1	1	-3	-3	-1	1	-2	-2	8	8	-1	-3	6	1	3	3	-10	4	-1	9	3	3	-2	-2	5	5	-11	-11	5	5
3	60	0	570991	1673	-5	9	-3	-3	-6	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	-2	-3	-5	4	4	0	0	-5	-5	0	0	7	7
3	60	0	570983	1673	5	-5	-3	-3	-6	-6	8	8	0	-7	1	1	-3	-3	5	5	-2	-2	-5	-3	4	4	0	0	-5	-5	-3	0	7	7
3	60	0	571001	1673	5	9	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	6	6	-5	-3	-2	4	0	0	-5	-5	0	0	7	7
3	60	0	570985	1673	5	-5	-3	-3	-6	-6	8	8	0	-7	1	1	-3	-3	5	5	-2	-2	-5	-3	-2	4	0	0	-5	-5	0	0	7	7
3	60	0	570977	1673	5	9	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	6	6	-3	-3	-2	4	0	0	-5	-5	0	0	7	7
3	60	0	570972	1673	5	5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	6	6	-3	-3	4	-2	0	0	-5	-5	-3	0	7	7
3	60	0	570980	1673	5	5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	6	6	-5	-3	-2	4	0	0	-5	-5	0	0	7	7
3	60	0	570988	1673	9	9	-3	-3	-6	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	-2	-3	-5	4	4	0	0	-5	-5	-3	6	7	7
3	60	0	570994	1673	9	5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	6	6	-3	-3	-2	4	0	0	-5	-5	6	0	7	7
3	60	0	570986	1673	5	-5	-3	-3	-6	-6	8	8	0	0	1	1	-3	-3	5	5	-2	-2	-5	-3	4	4	0	0	-5	-5	-3	0	7	7
3	60	0	570973	1673	5	5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	6	-3	-3	4	-2	0	0	-5	-5	6	0	7	7
3	60	0	570993	1673	5	5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	6	-5	-3	4	4	0	0	-5	-5	6	0	7	7
3	60	0	571004	1673	5	5	-3	-3	1	-6	8	8	-7	-7	1	1	-3	-3	5	5	6	6	-5	-5	4	4	0	0	-5	-5	0	-3	7	7
3	60	0	571000	1673	5	5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	6	6	-5	-3	4	4	0	0	-5	-5	0	0	7	7
3	60	0	571003	1673	5	5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	6	6	-5	-3	-2	4	0	0	-5	-5	0	0	7	7
3	60	0	570987	1673	9	5	-3	-3	-6	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	-2	-3	-3	4	4	0	0	-5	-5	0	0	7	7
3	60	0	570990	1673	-5	9	-3	-3	-6	-6	8	8	-7	0	1	1	-3	-3	5	5	-2	6	-3	-5	4	4	0	0	-5	-5	-3	6	7	7
3	60	0	571226	2097	9	0	-1	-1	-4	-4	-1	-1	3	3	-4	-4	-3	-3	9	9	-1	-1	1	1	-9	-9	4	4	3	3	5	0	3	3
3	60	0	571208	2097	9	9	-1	-1	1	1	2	-1	3	3	-4	-4	6	6	11	9	-1	-1	1	1	-9	-9	4	4	3	3	0	0	3	3
3	60	0	571179	2097	9	9	-1	-1	-4	-4	-1	-1	3	3	-4	-4	-3	-3	9	9	-1	-1	1	1	-9	-9	4	4	3	3	5	5	3	3
3	60	0	571185	2097	9	9	-1	-1	1	-4	-1	-1	3	3	-4	-4	6	-3	11	9	-1	-1	1	1	-9	-9	-5	4	3	3	0	0	3	3
3	60	0	571182	2097	9	9	-1	-1	-4	-4	-1	-1	3	3	-4	-4	-3	-3	9	9	-1	-1	1	1	-9	-9	4	4	3	3	0	5	3	3
3	60	0	571187	2097	9	9	-1	-1	1	-4	-1	-1	3	3	-4	-4	6	-3	11	9	-1	-1	1	1	-9	-9	-5	4	3	3	0	0	3	3
3	60	0	571196	2097	0	0	-1	-1	1	1	-1	-1	3	3	-4	-4	-3	6	11	9	-1	-1	1	1	-9	-1	4	4	3	3	0	0	3	3
3	60	0	571245	2097	9	0	-1	-1	1	1	-1	2	3	3	-4	-4	6	-3	11	9	-1	-1	1	1	-9	-9	4	4	3	3	0	0	3	3
3	60	0	571173	2097	9	0	-1	-1	1	1	-1	-1	3	3	-4	-4	-3	-3	9	11	-1	-1	1	1	-9	-1	4	-5	3	3	5	0	3	3
3	60	0	571223	2097	9	9	-1	-1	-4	-4	-1	-1	3	3	-4	-4	-3	-3	9	9	-1	-1	1	1	-9	-9	4	4	3	3	0	0	3	3
3	60	0	571181	2097	9	9	-1	-1	-4	-4	-1	-1	3	3	-4	-4	-3	-3	9	9	-1	-1	1	1	-9	-9	4	4	3	3	0	5	3	3
3	60	0	571195	2097	9	0	-1	-1	1	1	-1	-1	3	3	-4	-4	-3	6	9	9	-1	-1	1	1	-9	-1	4	4	3	3	5	0	3	3
3	60	0	571234	2097	9	0	-1	-1	-4	-4	-1	-1	3	3	-4	-4	6	6	11	9	-1	-1	1	1	-9	-9	4	4	3	3	0	0	3	3
3	60	0	571184	2097	9	9	-1	-1	1	-4	-1	-1	3	3	-4	-4	-3	-3	9	9	-1	-1	1	1	-9	-9	4	4	3	3	0	0	3	3
3	60	0	571243	2097	9	9	-1	-1	-4	-4	2	2	3	3	-4	-4	6	6	9	9	-1	-1	1	1	-9	-9	4	4	3	3	0	0	3	3
3	60	0	571193	2097	9	0	-1	-1	1	-4	-1	-1	3	3	-4	-4	-3	-3	9	9	-1	-1	1	1	-9	-9	4	4	3	3	0	0	3	3
3	60	0	571224	2097	9	9	-1	-1	-4	-4	-1	-1	3	3	-4	-4	-3	-3	9	9	-1	-1	1	1	-9	-9	4	4	3	3	0	0	3	3
3	60	0	571192	2097	9	9	-1	-1	-4	1	-1	-1	3	3	-4	-4	-3	6	9	9	-1	-1	1	1	-9	-9	4	4	3	3	5	0	3	3
3	60	0	571218	2097	9	0	-1	-1	1	1	-1	-1	3	3	-4	-4	6	-3	9	9	-1	-1	1	1	-9	-9	4	4	3	3	0	0	3	3
3	60	0	571221	2097	9	0	-1	-1	1	-4	-1	-1	3	3	-4	-4	6	-3	9	9	-1	-1	1	1	-9	-9	4	4	3	3	0	0	3	3
3	70	0	611303	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	1	-8	7	-2	-3	-3	7	7
3	70	0	611297	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	1	1	7	-2	-3	-3	7	7
3	70	0	611280	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	-8	1	-2	-2	-3	-3	7	7
3	70	0	611313	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	-8	-8	7	-2	-3	-3	7	7
3	70	0	611298	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	1	1	7	-2	-3	-3	7	7
3	70	0	611305	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	1	-8	-2	7	-3	-3	7	7
3	70	0	611309	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	1	1	-2	-2	-3	-3	7	7
3	70	0	611302	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	-8	-8	-2	-2	-3	-3	7	7
3	70	0	611287	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	1	1	7	7	-3	-3	7	7
3	70	0	611282	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	-8	1	7	-2	-3	-3	7	7
3	70	0	611286	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	-8	1	-2	7	-3	-3	7	7
3	70	0	611301	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	1	1	7	-2	-3	-3	7	7
3	70	0	611281	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	-8	1	7	-2	-3	-3	7	7
3	70	0	611312	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	-8	1	7	-2	-3	-3	7	7
3	70	0	611308	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	1	1	-2	7	-3	-3	7	7
3	70	0	611310	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	1	-8	7	-2	-3	-3	7	7
3	70	0	611289	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	1	-8	7	-2	-3	-3	7	7
3	70	0	611304	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	1	1	-2	-2	-3	-3	7	7
3	70	0	611293	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	1	-8	7	7	-3	-3	7	7
3	70	0	611295	248	0	0	-5	-5	-2	-2	8	8	-8	-8	-5	-5	-1	-1	-2	-2	4	4	-6	-6	-3	-3	1	1	7	-2	-3	-3	7	7
3	70	0	611626	525	-9	-9	6	6	4	4	2	2	0	0	-3	-9	-1	-1	6	6	-3	-3	-1	6	3	3	-2	5	7	7	7	7	-2	-3
3	70	0	611596	525	-9	-9	7	6	-9	-9	2	2	-4	0	-3	-9	-1	-3	6	6	-3	-3	-1	-2	3	3	5	5	7	0	-1	7	-2	-3
3	70	0	611618	525	-9	-9	6	7	4	-9	2	2	0	0	-3	-3	-1	-3	6	6	-6	-3	-1	6	3	3	5	5	7	0	-1	7	-3	-2
3	70	0	611554	525	-9	-9	6	6	-9	4	2	2	0	-4	-9	-9	-3	-1	6	6	-6	-3	6	-2	3	3	5	5	0	7	-1	-1	-3	-3
3	70	0	611589	525	-9	-9	6	6	-9	-9	2	2	0	0	-3	-3	-1	5	6	6	-3	-3	6	-2	3	3	5	5	0	7	-1	-1	-3	-2
3	70	0	611578	525	-9	-9	7	6	4	4	2	2	0	0	-9	-3	-1	-1	6	6	-3	-6	-1	6	3	3	5	-2	7	7	7	-1	-3	-2
3	70	0	611567	525	-9	-9	6	6	4	4	2	2	0	0	-3	-9	5	-1	6	6	-3	-3	6	6	3	3	5	5	7	0	-1	-1	-3	-2
3	70	0	611586	525	-9	-9	6	6	-9	-9	2	2	0	-3	-9	-3	-1	-1	6	6	-3	-3	6	-2	3	3	5	-2	7	7	-1	7	-3	-2
3	70	0	611559	525	-9	-9	6	6	4	4	2	2	0	0	-3	-9	-1	5	6	6	-3	-3	-2	6	3	3	5	5	7	7	7	-1	-3	-3
3	70	0	611556	525	-9	-9	6	6	-9	-9	2	2	0	0	-9	-3	-3	-1	6	6	-6	-3	6	-1	3	3	5	5	0	7	-1	-1	-3	-2
3	70	0	611563	525	-9	-9	6	6	-9	4	2	2	-4	0	-9	-9	-1	-1	6	6	-3	-6	6	-2	3	3	5	5	0	7	-1	7	-3	-3
3	70	0	611605	525	-9	-9	7	6	4	4	2	2	0	0	-9	-3	5	-3	6	6	-3	-6	-1	-2	3	3	5	5	7	0	7	-1	-3	-2
3	70	0	611552	525	-9	-9	6	6	4	-9	2	2	0	0	-9	-9	-3	-1	6	6	-6	-3	6	-1	3	3	5	5	0	7	-1	-1	-3	-2
3	70	0	611598	525	-9	-9	6	6	4	4	2	2	-3	-3	-3	-9	-1	-1	6	6	-3	-3	-1	-2	3	3	5	5	7	7	7	7	-2	-3
3	70	0	611621	525	-9	-9	6	6	-9	4	2	2	-4	-3	-9	-9	-1	-1	6	6	-3	-3	-1	-2	3	3	-2	5	7	0	7	7	-2	-3
3	70	0	611574	525	-9	-9	6	6	-9	-9	2	2	0	0	-9	-3	5	5	6	6	-6	-3	-2	-1	3	3	5	5	7	7	7	7	-3	-3
3	70	0	611568	525	-9	-9	6	6	4	-9	2	2	0	0	-9	-3	-3	-3	6	1	-3	-3	6	6	3	3	5	5	7	7	-1	-1	-3	-2
3	70	0	611612	525	-9	-9	6	7	4	-9	2	2	-3	0	-3	-9	-3	5	6	6	-6	-6	6	-1	3	3	-2	5	7	7	7	7	-2	-3
3	70	0	611616	525	-9	-9	6	6	4	-9	2	2	0	0	-3	-9	-3	-1	6	6	-3	-3	6	6	3	3	-2	-2	-3	7	7	-1	-3	-2
3	70	0	611607	525	-9	-9	6	6	4	-9	2	2	0	0	-3	-3	-3	-1	6	6	-6	-6	6	6	3	3	5	5	0	7	7	7	-3	-3
3	70	0	611714	622	1	1	3	3	-4	-4	-4	-4	-5	-5	4	4	-2	-2	0	0	-5	3	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
3	70	0	611693	622	1	1	3	3	5	-4	-4	-4	-5	-5	4	4	-2	-2	0	0	3	3	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
